id,name,latitude,longitude
1,Лакомка,56.8374012,60.6269286
2,Поль Бейкери,56.8336096,60.5969036
3,Хлебница,56.8417768,60.6313019
4,Поль Бейкери,56.8321854,60.5821636
5,Поль Бейкери,56.8399664,60.6107398
6,Золотой марципан,56.8383212,60.6087194
7,Хлебничная,56.8224532,60.6307417
8,Горячий хлеб,56.8494258,60.6071622
9,Поль Бейкери,56.835843,60.6215652
10,Европейская пекарня,56.8395288,60.618227
11,Европейская пекарня,56.8352905,60.607014
12,Синнабон,56.8314049,60.5969381
13,Пекарушка,56.8408082,60.6541512
14,Пироги.Ру,56.8511223,60.616796
15,Злата печка,56.8376905,60.5465664
16,Европейская пекарня,56.8309596,60.6187406
17,Unknown,56.7526594,60.7048667
18,Смак,56.906491,60.6145436
19,Поль Бейкери,56.8398069,60.6197849
20,Lucky хлеб,56.8471342,60.6202894
21,Хачапурная №1,56.8383019,60.633577
22,Продукты,56.8106318,60.6051034
23,Тор-Шер,56.7933188,60.5743583
24,Пекара by Петрович,56.850012,60.6044615
25,Поль Бейкери,56.8235642,60.5044932
26,Хлебничная,56.7920466,60.5184349
27,Пирожковая,56.7916972,60.5170764
28,Смак,56.8492105,60.6076278
29,СушиWok,56.8100701,60.622381
30,Заварка,56.7833711,60.5410824
31,Дом хлеба,56.830624,60.5567434
32,Три ватрушки,56.8299233,60.5667915
33,Европейская пекарня,56.8177035,60.6095325
34,Ли-Ли,56.7962129,60.5146089
35,Бисквитный Двор,56.7563661,60.7042001
36,Unknown,56.825782,60.6718693
37,Поль Бейкери,56.8432893,60.6447699
38,Unknown,56.8423782,60.6451986
39,Булочная,56.8418931,60.6201369
40,Unknown,56.8089791,60.6164672
41,Lucky Хлеб пекарня,56.8317791,60.5672041
42,Все для пекаря и кондитера,56.8266573,60.5587556
43,Ля Риш,56.8433431,60.6221496
44,Пекарня,56.8397321,60.5547123
45,Хлебная лавка,56.8310064,60.5506298
46,Пышка,56.8259166,60.6373253
47,Unknown,56.8225555,60.5724527
48,Дом хлеба,56.8312873,60.546055
49,Поль Бейкери,56.7933597,60.5203579
50,Дом татарской кулинарии,56.7931023,60.5197586
51,100 хлебов,56.8371173,60.5820452
52,BoomDonuts,56.8340687,60.5845689
53,Кондитерская,56.8331565,60.5679578
54,Кулинария,56.8635659,60.5766434
55,Дом пекаря,56.8843021,60.5691021
56,Хлебница,56.9060067,60.6130992
